seed_qid,seed_dataset,seed_text,text
PSS_10_4,PSS,"During the past month, how often has your bed partner or room mate reported episodes of disorientation or confusion during sleep?","During the past month, how often has your bed partner or room mate reported episodes of disorientation or confusion during sleep?"
PSS_10_4,PSS,"During the past month, how often has your bed partner or room mate reported episodes of disorientation or confusion during sleep?","During the past month, how often have your bed partner or roommate reported episodes of disorientation or confusion during sleep?"
PSS_10_4,PSS,"During the past month, how often has your bed partner or room mate reported episodes of disorientation or confusion during sleep?","During the past month, how often has your bed partner or room mate reported episodes of disorientation or confusion during sleep?"
PSS_10_4,PSS,"During the past month, how often has your bed partner or room mate reported episodes of disorientation or confusion during sleep?","During the past month, how often has your bed partner or roommate reported episodes of disorientation or confusion during sleep?"
PSS_10_4,PSS,"During the past month, how often has your bed partner or room mate reported episodes of disorientation or confusion during sleep?","During the past month, how often have your bed partner or roommate reported episodes of disorientation or confusion during sleep?"
PSS_10_4,PSS,"During the past month, how often has your bed partner or room mate reported episodes of disorientation or confusion during sleep?","During the past month, how often has your bed partner or roommate reported episodes of disorientation or confusion during sleep?"
PSS_10_4,PSS,"During the past month, how often has your bed partner or room mate reported episodes of disorientation or confusion during sleep?","During the past month, how often has your bed partner or room mate reported episodes of disorientation or confusion during sleep?"
PSS_10_4,PSS,"During the past month, how often has your bed partner or room mate reported episodes of disorientation or confusion during sleep?","During the past month, how often has your bed partner or roommate reported episodes of disorientation or confusion during sleep?"
PSS_10_4,PSS,"During the past month, how often has your bed partner or room mate reported episodes of disorientation or confusion during sleep?","During the past month, how often has your bed partner or roommate reported episodes of disorientation or confusion during sleep?"
PSS_10_4,PSS,"During the past month, how often has your bed partner or room mate reported episodes of disorientation or confusion during sleep?","During the past month, how often has your bed partner or room mate reported episodes of disorientation or confusion during sleep?"
PSS_10_5,PSS,"During the past month, how often has your bed partner or room mate reported other restlessness while you sleep?","During the past month, how often has your bed partner or roommate reported other restlessness while you sleep?"
PSS_10_5,PSS,"During the past month, how often has your bed partner or room mate reported other restlessness while you sleep?","During the past month, how often has your bed partner or roommate reported restlessness while you sleep?"
PSS_10_5,PSS,"During the past month, how often has your bed partner or room mate reported other restlessness while you sleep?","During the past month, how often has your bed partner or room mate reported other restlessness while you sleep?"
PSS_10_5,PSS,"During the past month, how often has your bed partner or room mate reported other restlessness while you sleep?","During the past month, how often has your bed partner or roommate reported other restlessness while you sleep?"
PSS_10_5,PSS,"During the past month, how often has your bed partner or room mate reported other restlessness while you sleep?","During the past month, how often has your bed partner or roommate reported restlessness while you sleep?"
PSS_10_5,PSS,"During the past month, how often has your bed partner or room mate reported other restlessness while you sleep?","During the past month, how often has your bed partner or roommate reported restlessness while you sleep?"
PSS_10_5,PSS,"During the past month, how often has your bed partner or room mate reported other restlessness while you sleep?","During the past month, how often has your bed partner or roommate reported other restlessness while you sleep?"
PSS_10_5,PSS,"During the past month, how often has your bed partner or room mate reported other restlessness while you sleep?","During the past month, how often has your bed partner or roommate reported restlessness while you sleep?"
PSS_10_5,PSS,"During the past month, how often has your bed partner or room mate reported other restlessness while you sleep?","When you sleep, it's often the same in the past month."
PSS_10_5,PSS,"During the past month, how often has your bed partner or room mate reported other restlessness while you sleep?","During the past month, how often has your bed partner or room mate reported other restlessness while you sleep?"
PWB_1,PWB,I like most parts of my personality.,I like most parts of my personality.
PWB_1,PWB,I like most parts of my personality.,I like most parts of my personality.
PWB_1,PWB,I like most parts of my personality.,I love most parts of my personality.
PWB_1,PWB,I like most parts of my personality.,I like most parts of my personality.
PWB_1,PWB,I like most parts of my personality.,I like most parts of my personality.
PWB_1,PWB,I like most parts of my personality.,I like most parts of my personality.
PWB_1,PWB,I like most parts of my personality.,I love all parts of my personality.
PWB_1,PWB,I like most parts of my personality.,I like most parts of my personality.
PWB_1,PWB,I like most parts of my personality.,I like most parts of my personality.
PWB_1,PWB,I like most parts of my personality.,I like most parts of my personality.
PWB_2,PWB,"When I look at the story of my life, I am pleased with how things have turned out so far.","When I look at the story of my life, I am pleased with how things have turned out so far."
PWB_2,PWB,"When I look at the story of my life, I am pleased with how things have turned out so far.","When I look at the story of my life, I am pleased with how things have turned out so far."
PWB_2,PWB,"When I look at the story of my life, I am pleased with how things have turned out so far.","When I look at the story of my life, I am pleased with how things have turned out so far."
PWB_2,PWB,"When I look at the story of my life, I am pleased with how things have turned out so far.","When I look at the story of my life, I am pleased with how things have turned out so far."
PWB_2,PWB,"When I look at the story of my life, I am pleased with how things have turned out so far.","When I look at the story of my life, I am pleased with how things have turned out so far."
PWB_2,PWB,"When I look at the story of my life, I am pleased with how things have turned out so far.","When I look at the story of my life, I am pleased with how things have turned out."
PWB_2,PWB,"When I look at the story of my life, I am pleased with how things have turned out so far.","When I look at the story of my life, I am pleased with how things have turned out so far."
PWB_2,PWB,"When I look at the story of my life, I am pleased with how things have turned out so far.","When I look at the story of my life, I am pleased with how things have turned out so far."
PWB_2,PWB,"When I look at the story of my life, I am pleased with how things have turned out so far.","When I look at the story of my life, I am pleased with how things have turned out so far."
PWB_2,PWB,"When I look at the story of my life, I am pleased with how things have turned out so far.",I look at the story of my life. I am pleased with how things have turned out so far.
PWB_3,PWB,"Some people wander aimlessly through life, but I am not one of them.","Some people wander aimlessly through life, but I am not one of them."
PWB_3,PWB,"Some people wander aimlessly through life, but I am not one of them.","Some people wander aimlessly through life, but I am not one of them."
PWB_3,PWB,"Some people wander aimlessly through life, but I am not one of them.","Some people wander aimlessly through life, but I am not one of them."
PWB_3,PWB,"Some people wander aimlessly through life, but I am not one of them.","Some people wander aimlessly through life, but I am not one of them."
PWB_3,PWB,"Some people wander aimlessly through life, but I am not one of them.","Some people wander aimlessly through life, but I am not one of them."
PWB_3,PWB,"Some people wander aimlessly through life, but I am not one of them.","Some people wander aimlessly through life, but I am not one of them."
PWB_3,PWB,"Some people wander aimlessly through life, but I am not one of them.","Some people wander aimlessly through life, but I am not one of them."
PWB_3,PWB,"Some people wander aimlessly through life, but I am not one of them.","Some people wander aimlessly through life, but I am not one of them."
PWB_3,PWB,"Some people wander aimlessly through life, but I am not one of them.","Some people wander aimlessly through life, but I am not one of them."
PWB_3,PWB,"Some people wander aimlessly through life, but I am not one of them.","Some people wander aimlessly through life, but I am not one of them."
PWB_4,PWB,The demands of everyday life often get me down.,The demands of everyday life often get me down.
PWB_4,PWB,The demands of everyday life often get me down.,The demands of everyday life often get me down.
PWB_4,PWB,The demands of everyday life often get me down.,The demands of everyday life often get me down.
PWB_4,PWB,The demands of everyday life often get me down.,The demands of everyday life often get me down.
PWB_4,PWB,The demands of everyday life often get me down.,The demands of everyday life often get me down.
PWB_4,PWB,The demands of everyday life often get me down.,The demands of everyday life often get me down.
PWB_4,PWB,The demands of everyday life often get me down.,I don't like everyday life.
PWB_4,PWB,The demands of everyday life often get me down.,The demands of everyday life are often getting me down.
PWB_4,PWB,The demands of everyday life often get me down.,The demands of everyday life often get me down.
PWB_4,PWB,The demands of everyday life often get me down.,The demands of everyday life often get me down.
PWB_5,PWB,In many ways I feel disappointed about my achievements in life.,In many ways I feel disappointed about my achievements in life.
PWB_5,PWB,In many ways I feel disappointed about my achievements in life.,I feel disappointed because I have no accomplishments in life.
PWB_5,PWB,In many ways I feel disappointed about my achievements in life.,In many ways I feel disappointed about my achievements in life.
PWB_5,PWB,In many ways I feel disappointed about my achievements in life.,In many ways I feel disappointed about my achievements in life.
PWB_5,PWB,In many ways I feel disappointed about my achievements in life.,In many ways I feel disappointed about my achievements in life.
PWB_5,PWB,In many ways I feel disappointed about my achievements in life.,In many ways I feel disappointed about my achievements in life.
PWB_5,PWB,In many ways I feel disappointed about my achievements in life.,I feel sad about my achievements in life.
PWB_5,PWB,In many ways I feel disappointed about my achievements in life.,I feel disappointed about my achievements in life.
PWB_5,PWB,In many ways I feel disappointed about my achievements in life.,In many ways I feel disappointed about my achievements in life.
PWB_5,PWB,In many ways I feel disappointed about my achievements in life.,In many ways I feel disappointed about my achievements in life.
PWB_6,PWB,Maintaining close relationships has been difficult and frustrating for me.,Maintaining close relationships has been difficult and frustrating for me.
PWB_6,PWB,Maintaining close relationships has been difficult and frustrating for me.,Maintaining close relationships has been difficult and frustrating for me.
PWB_6,PWB,Maintaining close relationships has been difficult and frustrating for me.,The relationship that I have had with my friends is difficult and frustrating.
PWB_6,PWB,Maintaining close relationships has been difficult and frustrating for me.,I have had the urge to keep close relationships.
PWB_6,PWB,Maintaining close relationships has been difficult and frustrating for me.,Maintaining close relationships has been difficult and frustrating for me.
PWB_6,PWB,Maintaining close relationships has been difficult and frustrating for me.,I still feel a lot of stress.
PWB_6,PWB,Maintaining close relationships has been difficult and frustrating for me.,My relationship with a close friend has been difficult and frustrating for me.
PWB_6,PWB,Maintaining close relationships has been difficult and frustrating for me.,Maintaining close relationships has been difficult and frustrating for me.
PWB_6,PWB,Maintaining close relationships has been difficult and frustrating for me.,I have been struggling with my relationships.
PWB_6,PWB,Maintaining close relationships has been difficult and frustrating for me.,Maintaining close relationships has been difficult and frustrating for me.
PWB_7,PWB,I live life one day at a time and don't really think about the future.,I live life one day at a time and don't really think about the future.
PWB_7,PWB,I live life one day at a time and don't really think about the future.,I live life one day at a time and don't really think about the future.
PWB_7,PWB,I live life one day at a time and don't really think about the future.,I live life one day at a time and don't really think about the future.
PWB_7,PWB,I live life one day at a time and don't really think about the future.,I live life one day at a time and don't think about the future.
PWB_7,PWB,I live life one day at a time and don't really think about the future.,I live life one day at a time and don't really think about the future.
PWB_7,PWB,I live life one day at a time and don't really think about the future.,I live life one day at a time and don't really think about the future.
PWB_7,PWB,I live life one day at a time and don't really think about the future.,I live life one day at a time and don't really think about the future.
PWB_7,PWB,I live life one day at a time and don't really think about the future.,I live life one day at a time and don't really think about the future.
PWB_7,PWB,I live life one day at a time and don't really think about the future.,I live life one day at a time and don't really think about the future.
PWB_7,PWB,I live life one day at a time and don't really think about the future.,I live life one day at a time and don't really think about the future.
PWB_8,PWB,"In general, I feel I am in charge of the situation in which I live.",I feel I am in charge of the situation in which I live.
PWB_8,PWB,"In general, I feel I am in charge of the situation in which I live.","In general, I feel I am in charge of the situation."
PWB_8,PWB,"In general, I feel I am in charge of the situation in which I live.","In general, I feel I am in charge of the situation in which I live."
PWB_8,PWB,"In general, I feel I am in charge of the situation in which I live.",I feel I am in charge of the situation in which I live.
PWB_8,PWB,"In general, I feel I am in charge of the situation in which I live.",I feel I am in charge of the situation in which I live.
PWB_8,PWB,"In general, I feel I am in charge of the situation in which I live.",I feel I am in charge of the situation in which I live.
PWB_8,PWB,"In general, I feel I am in charge of the situation in which I live.",I feel I am in charge of the situation in which I live.
PWB_8,PWB,"In general, I feel I am in charge of the situation in which I live.",I feel I am in charge of the situation in which I live.
PWB_8,PWB,"In general, I feel I am in charge of the situation in which I live.",I feel I am in charge of the situation in which I live.
PWB_8,PWB,"In general, I feel I am in charge of the situation in which I live.",I feel I am in charge of the situation in which I live.
PWB_9,PWB,I am good at managing the responsibilities of daily life.,I am good at managing the responsibilities of daily life.
PWB_9,PWB,I am good at managing the responsibilities of daily life.,I am good at managing the responsibilities of daily life.
PWB_9,PWB,I am good at managing the responsibilities of daily life.,I am good at managing the responsibilities of daily life.
PWB_9,PWB,I am good at managing the responsibilities of daily life.,I am good at managing the responsibilities of daily life.
PWB_9,PWB,I am good at managing the responsibilities of daily life.,I am good at managing the responsibilities of daily life.
PWB_9,PWB,I am good at managing the responsibilities of daily life.,I am well at managing the responsibilities of daily life.
PWB_9,PWB,I am good at managing the responsibilities of daily life.,I am good at managing the responsibilities of daily life.
PWB_9,PWB,I am good at managing the responsibilities of daily life.,I am good at managing the responsibilities of daily life.
PWB_9,PWB,I am good at managing the responsibilities of daily life.,I am good at managing the responsibilities of daily life.
PWB_9,PWB,I am good at managing the responsibilities of daily life.,I am good at managing the responsibilities of daily life.
PWB_10,PWB,I sometimes feel as if I've done all there is to do in life.,I feel like I've done all there is to do in life.
PWB_10,PWB,I sometimes feel as if I've done all there is to do in life.,I often feel like I've done all there is to do in life.
PWB_10,PWB,I sometimes feel as if I've done all there is to do in life.,I sometimes feel like I've done everything that's to do in life.
PWB_10,PWB,I sometimes feel as if I've done all there is to do in life.,I sometimes feel as if I've done everything there is to do in life.
PWB_10,PWB,I sometimes feel as if I've done all there is to do in life.,I sometimes feel as if I've done everything there is to do in life.
PWB_10,PWB,I sometimes feel as if I've done all there is to do in life.,I feel like I have done all there is to do in life.
PWB_10,PWB,I sometimes feel as if I've done all there is to do in life.,I sometimes feel like I've done everything there is to do in life.
PWB_10,PWB,I sometimes feel as if I've done all there is to do in life.,I sometimes feel as if I've done all there is to do in life.
PWB_10,PWB,I sometimes feel as if I've done all there is to do in life.,I sometimes feel like I've done all there is to do in life.
PWB_10,PWB,I sometimes feel as if I've done all there is to do in life.,I feel as if I've done everything there is to do in life.
PWB_11,PWB,"For me, life has been a continuous process of learning, changing, and growth.","For me, life has been a continuous process of learning, changing, and growth."
PWB_11,PWB,"For me, life has been a continuous process of learning, changing, and growth.","For me, life has been a continuous process of learning, changing, and growth."
PWB_11,PWB,"For me, life has been a continuous process of learning, changing, and growth.","For me, life has been a continuous process of learning, changing, and growth."
PWB_11,PWB,"For me, life has been a continuous process of learning, changing, and growth.","For me, life has been a continuous process of learning, changing, and growth."
PWB_11,PWB,"For me, life has been a continuous process of learning, changing, and growth.","For me, life has been a continuous process of learning, changing, and growth."
PWB_11,PWB,"For me, life has been a continuous process of learning, changing, and growth.","For me, life has been a continuous process of learning, changing, and growth."
PWB_11,PWB,"For me, life has been a continuous process of learning, changing, and growth.","For me, life has been a continuous process of learning, changing, and growth."
PWB_11,PWB,"For me, life has been a continuous process of learning, changing, and growth.","For me, life has been a continuous process of learning, changing, and growth."
PWB_11,PWB,"For me, life has been a continuous process of learning, changing, and growth.","For me, life has been a continuous process of learning, changing, and growth."
PWB_11,PWB,"For me, life has been a continuous process of learning, changing, and growth.","For me, life has been a continuous process of learning, changing, and growth."
PWB_12,PWB,I think it is important to have new experiences that challenge how I think about myself and the world.,I think it is important to have new experiences that challenge how I think about myself and the world.
PWB_12,PWB,I think it is important to have new experiences that challenge how I think about myself and the world.,I think it is important to have new experiences that challenge how I think about myself and the world.
PWB_12,PWB,I think it is important to have new experiences that challenge how I think about myself and the world.,I think it is important to have new experiences that challenge how I think about myself and the world.
PWB_12,PWB,I think it is important to have new experiences that challenge how I think about myself and the world.,I think it is important to have new experiences that challenge how I think about myself and the world.
PWB_12,PWB,I think it is important to have new experiences that challenge how I think about myself and the world.,I think it is important to have new experiences that challenge how I think about myself and the world.
PWB_12,PWB,I think it is important to have new experiences that challenge how I think about myself and the world.,I think it is important to have new experiences that challenge how I think about myself and the world.
PWB_12,PWB,I think it is important to have new experiences that challenge how I think about myself and the world.,I think it is important to have new experiences that challenge how I think about myself and the world.
PWB_12,PWB,I think it is important to have new experiences that challenge how I think about myself and the world.,I think it is important to have new experiences that challenge how I think about myself and the world.
PWB_12,PWB,I think it is important to have new experiences that challenge how I think about myself and the world.,I think it is important to have new experiences that challenge how I think about myself and the world.
PWB_12,PWB,I think it is important to have new experiences that challenge how I think about myself and the world.,I think it is important to have new experiences that challenge how I think about myself and the world.
PWB_13,PWB,"People would describe me as a giving person, willing to share my time with others.","People would describe me as a giving person, willing to share my time with others."
PWB_13,PWB,"People would describe me as a giving person, willing to share my time with others.","People would describe me as a giving person, willing to share my time with others."
PWB_13,PWB,"People would describe me as a giving person, willing to share my time with others.","People would describe me as a giving person, willing to share my time with others."
PWB_13,PWB,"People would describe me as a giving person, willing to share my time with others.","I would describe myself as a giving person, willing to share my time with others."
PWB_13,PWB,"People would describe me as a giving person, willing to share my time with others.","People would describe me as a gimmick, willing to share my time with others."
PWB_13,PWB,"People would describe me as a giving person, willing to share my time with others.","People would describe me as a loving person, willing to share my time with others."
PWB_13,PWB,"People would describe me as a giving person, willing to share my time with others.","People would describe me as a giving person, willing to share my time with others."
PWB_13,PWB,"People would describe me as a giving person, willing to share my time with others.","People would describe me as a giving person, willing to share my time with others."
PWB_13,PWB,"People would describe me as a giving person, willing to share my time with others.","I would describe myself as a given person, willing to share my time with others."
PWB_13,PWB,"People would describe me as a giving person, willing to share my time with others.","People would describe me as a giving person, willing to share my time with others."
PWB_14,PWB,I gave up trying to make big improvements or changes in my life a long time ago.,I gave up trying to make big improvements or changes in my life a long time ago.
PWB_14,PWB,I gave up trying to make big improvements or changes in my life a long time ago.,I gave up trying to make big improvements or changes in my life a long time ago.
PWB_14,PWB,I gave up trying to make big improvements or changes in my life a long time ago.,I did not try to make major improvements or changes in my life a long time ago.
PWB_14,PWB,I gave up trying to make big improvements or changes in my life a long time ago.,I was trying to make a good slack for the upcoming year.
PWB_14,PWB,I gave up trying to make big improvements or changes in my life a long time ago.,I did not want to make big changes or changes in my life a long time ago.
PWB_14,PWB,I gave up trying to make big improvements or changes in my life a long time ago.,I gave up trying to make big improvements or changes in my life a long time ago.
PWB_14,PWB,I gave up trying to make big improvements or changes in my life a long time ago.,I hoped to make big improvements or changes in my life a long time ago.
PWB_14,PWB,I gave up trying to make big improvements or changes in my life a long time ago.,I was hoping to make many improvements or changes in my life a long time ago.
PWB_14,PWB,I gave up trying to make big improvements or changes in my life a long time ago.,I gave up trying to make big improvements or changes in my life a long time ago.
PWB_14,PWB,I gave up trying to make big improvements or changes in my life a long time ago.,I gave up trying to make big improvements or changes in my life a long time ago.
PWB_15,PWB,I tend to be influenced by people with strong opinions.,I tend to be influenced by people with strong opinions.
PWB_15,PWB,I tend to be influenced by people with strong opinions.,I tend to be influenced by people with strong opinions.
PWB_15,PWB,I tend to be influenced by people with strong opinions.,I tend to be influenced by people with strong opinions.
PWB_15,PWB,I tend to be influenced by people with strong opinions.,I tend to be influenced by people with strong opinions.
PWB_15,PWB,I tend to be influenced by people with strong opinions.,I tend to be influenced by people with strong opinions.
PWB_15,PWB,I tend to be influenced by people with strong opinions.,I tend to be influenced by people with strong opinions.
PWB_15,PWB,I tend to be influenced by people with strong opinions.,I tend to be influenced by people with strong opinions.
PWB_15,PWB,I tend to be influenced by people with strong opinions.,I tend to be influenced by people with strong opinions.
PWB_15,PWB,I tend to be influenced by people with strong opinions.,I tend to be influenced by people with strong opinions.
PWB_15,PWB,I tend to be influenced by people with strong opinions.,I tend to be influenced by people with strong opinions.
PWB_16,PWB,I have not experienced many warm and trusting relationships with others.,I have experienced many warm and trusting relationships with others.
PWB_16,PWB,I have not experienced many warm and trusting relationships with others.,I have experienced many warm and trusting relationships with others.
PWB_16,PWB,I have not experienced many warm and trusting relationships with others.,I have not experienced many warm and trusting relationships with others.
PWB_16,PWB,I have not experienced many warm and trusting relationships with others.,I have experienced many warm and trusting relationships with others.
PWB_16,PWB,I have not experienced many warm and trusting relationships with others.,I have never experienced many warm and trusting relationships with others.
PWB_16,PWB,I have not experienced many warm and trusting relationships with others.,I have experienced many warm and trusting relationships with others.
PWB_16,PWB,I have not experienced many warm and trusting relationships with others.,I have not experienced many warm and trusting relationships with others.
PWB_16,PWB,I have not experienced many warm and trusting relationships with others.,I have not experienced many warm and trusting relationships with others.
PWB_16,PWB,I have not experienced many warm and trusting relationships with others.,I have never experienced many warm and trusting relationships with others.
PWB_16,PWB,I have not experienced many warm and trusting relationships with others.,I have not experienced many warm and trusting relationships with others.
PWB_17,PWB,"I have confidence in my own opinions, even if they are different from the way most other people think.","I have confidence in my opinions, even if they are different from the way most other people think."
PWB_17,PWB,"I have confidence in my own opinions, even if they are different from the way most other people think.","I have confidence in my own opinions, even if they are different from the way most other people think."
PWB_17,PWB,"I have confidence in my own opinions, even if they are different from the way most other people think.","I have confidence in my own opinions, even if they are different from the way most other people think."
PWB_17,PWB,"I have confidence in my own opinions, even if they are different from the way most other people think.","I have confidence in my opinions, even if they are different from the way most other people think."
PWB_17,PWB,"I have confidence in my own opinions, even if they are different from the way most other people think.","I have confidence in my own opinions, even if they are different from the way most other people think."
PWB_17,PWB,"I have confidence in my own opinions, even if they are different from the way most other people think.","I have confidence in my own opinions, even if they are different from the way most other people think."
PWB_17,PWB,"I have confidence in my own opinions, even if they are different from the way most other people think.","I have confidence in my opinions, even if they are different from the way most other people think."
PWB_17,PWB,"I have confidence in my own opinions, even if they are different from the way most other people think.","I have confidence in my own opinions, even if they are different from the way most other people think."
PWB_17,PWB,"I have confidence in my own opinions, even if they are different from the way most other people think.","I have confidence in my own opinions, even if they are different from the way most other people think."
PWB_17,PWB,"I have confidence in my own opinions, even if they are different from the way most other people think.","I have confidence in my own opinions, even if they are different from the way most other people think."
PWB_18,PWB,"I judge myself by what I think is important, not by the values of what others think is important.","I judge myself by what I think is important, not by the values of what others think is important."
PWB_18,PWB,"I judge myself by what I think is important, not by the values of what others think is important.","I judge myself by what I think is important, not by the values of what others think is important."
PWB_18,PWB,"I judge myself by what I think is important, not by the values of what others think is important.","I judge myself by what I think is important, not by the values of what others think is important."
PWB_18,PWB,"I judge myself by what I think is important, not by the values of what others think is important.","I judge myself by what I think is important, not by the values of what others think is important."
PWB_18,PWB,"I judge myself by what I think is important, not by the values of what others think is important.","I judge myself by what I think is important, not by what others think is important."
PWB_18,PWB,"I judge myself by what I think is important, not by the values of what others think is important.","I judge myself by what I think is important, not by the values of what others think is important."
PWB_18,PWB,"I judge myself by what I think is important, not by the values of what others think is important.","I judge myself by what I think is important, not by what others think is important."
PWB_18,PWB,"I judge myself by what I think is important, not by the values of what others think is important.","I judge myself by what I think is important, not by the values of what others think is important."
PWB_18,PWB,"I judge myself by what I think is important, not by the values of what others think is important.","I judge myself by what I think is important, not by what others think is important."
PWB_18,PWB,"I judge myself by what I think is important, not by the values of what others think is important.","I judge myself by what I think is important, not by the values of what others think is important."
PWS_1,PWS,I am always optimistic about my future.,I am always optimistic about my future.
PWS_1,PWS,I am always optimistic about my future.,I am always optimistic about my future.
PWS_1,PWS,I am always optimistic about my future.,I am always optimistic about my future.
PWS_1,PWS,I am always optimistic about my future.,I am always optimistic about my future.
PWS_1,PWS,I am always optimistic about my future.,I am always optimistic about my future.
PWS_1,PWS,I am always optimistic about my future.,I am always optimistic about my future.
PWS_1,PWS,I am always optimistic about my future.,I am always optimistic about my future.
PWS_1,PWS,I am always optimistic about my future.,I am always optimistic about my future.
PWS_1,PWS,I am always optimistic about my future.,I am always optimistic about my future.
PWS_1,PWS,I am always optimistic about my future.,I am always optimistic about my future.
PWS_2,PWS,There have been times when I felt inferior to most of the people I knew.,There have been times when I felt inferior to most of the people I knew.
PWS_2,PWS,There have been times when I felt inferior to most of the people I knew.,There have been times when I felt inferior to most of the people I knew.
PWS_2,PWS,There have been times when I felt inferior to most of the people I knew.,I have been the subject of many times when I felt superior to most of the people I knew.
PWS_2,PWS,There have been times when I felt inferior to most of the people I knew.,I have been a runner for more than a few years.
PWS_2,PWS,There have been times when I felt inferior to most of the people I knew.,There have been times when I felt inferior to most of the people I knew.
PWS_2,PWS,There have been times when I felt inferior to most of the people I knew.,There have been times when I felt inferior to most of the people I knew.
PWS_2,PWS,There have been times when I felt inferior to most of the people I knew.,There have been times when I felt inferior to most of the people I knew.
PWS_2,PWS,There have been times when I felt inferior to most of the people I knew.,There have been times when I felt superior to most of the people I knew.
PWS_2,PWS,There have been times when I felt inferior to most of the people I knew.,I felt better than most of the people I knew.
PWS_2,PWS,There have been times when I felt inferior to most of the people I knew.,There have been times when I felt inferior to most of the people I knew.
PWS_3,PWS,Members of my family come to me for support.,Members of my family come to me for support.
PWS_3,PWS,Members of my family come to me for support.,Members of my family come to me for support.
PWS_3,PWS,Members of my family come to me for support.,Members of my family come to me for support.
PWS_3,PWS,Members of my family come to me for support.,Members of my family come to me for support.
PWS_3,PWS,Members of my family come to me for support.,Members of my family come to me for support.
PWS_3,PWS,Members of my family come to me for support.,Members of my family come to me for support.
PWS_3,PWS,Members of my family come to me for support.,Members of my family come to me for support.
PWS_3,PWS,Members of my family come to me for support.,Members of my family come to me for support.
PWS_3,PWS,Members of my family come to me for support.,Members of my family come to me for support.
PWS_3,PWS,Members of my family come to me for support.,Members of my family come to me for support.
PWS_4,PWS,My physical health has restricted me in the past.,My physical health has restricted me in the past.
PWS_4,PWS,My physical health has restricted me in the past.,My physical health has restricted me in the past.
PWS_4,PWS,My physical health has restricted me in the past.,My physical health has restricted me in the past.
PWS_4,PWS,My physical health has restricted me in the past.,My physical health has restricted me.
PWS_4,PWS,My physical health has restricted me in the past.,My physical health has restricted me in the past.
PWS_4,PWS,My physical health has restricted me in the past.,My physical health has restricted me in the past.
PWS_4,PWS,My physical health has restricted me in the past.,My physical health has restricted me from having a migraine.
PWS_4,PWS,My physical health has restricted me in the past.,My physical health has restricted me in the past.
PWS_4,PWS,My physical health has restricted me in the past.,My physical health has restricted me in the past.
PWS_4,PWS,My physical health has restricted me in the past.,My physical health has restricted me in the past.
PWS_5,PWS,I believe there is a real purpose for my life.,I believe that there is a real purpose for my life.
PWS_5,PWS,I believe there is a real purpose for my life.,I believe there is a real purpose for my life.
PWS_5,PWS,I believe there is a real purpose for my life.,I believe there is a real purpose for my life.
PWS_5,PWS,I believe there is a real purpose for my life.,I believe there is a real purpose for my life.
PWS_5,PWS,I believe there is a real purpose for my life.,I believe there is a real purpose for my life.
PWS_5,PWS,I believe there is a real purpose for my life.,I believe there is a real purpose for my life.
PWS_5,PWS,I believe there is a real purpose for my life.,I believe there is a real purpose for my life.
PWS_5,PWS,I believe there is a real purpose for my life.,I believe there is a real purpose for my life.
PWS_5,PWS,I believe there is a real purpose for my life.,I believe there is a real purpose for my life.
PWS_5,PWS,I believe there is a real purpose for my life.,I believe that there is a real purpose for my life.
PWS_6,PWS,I will always seek out activities that challenge me to think and reason.,I will always seek out activities that challenge me to think and reason.
PWS_6,PWS,I will always seek out activities that challenge me to think and reason.,I will always seek out activities that challenge me to think and reason.
PWS_6,PWS,I will always seek out activities that challenge me to think and reason.,I will always seek out activities that challenge me to think and reason.
PWS_6,PWS,I will always seek out activities that challenge me to think and reason.,I will always seek out activities that challenge me to think and reason.
PWS_6,PWS,I will always seek out activities that challenge me to think and reason.,I will always seek out activities that challenge me to think and reason.
PWS_6,PWS,I will always seek out activities that challenge me to think and reason.,I will always seek out activities that challenge me to think and reason.
PWS_6,PWS,I will always seek out activities that challenge me to think and reason.,I will always seek out activities that challenge me to think and reason.
PWS_6,PWS,I will always seek out activities that challenge me to think and reason.,I will always seek out activities that challenge me to think and reason.
PWS_6,PWS,I will always seek out activities that challenge me to think and reason.,I will always seek out activities that challenge me to think and reason.
PWS_6,PWS,I will always seek out activities that challenge me to think and reason.,I will always seek out activities that challenge me to think and reason.
PWS_7,PWS,I rarely count on good things happening to me.,I often count on good things happening to me.
PWS_7,PWS,I rarely count on good things happening to me.,I rarely count on good things happening to me.
PWS_7,PWS,I rarely count on good things happening to me.,I often count on good things happening to me.
PWS_7,PWS,I rarely count on good things happening to me.,I often count on good things happening to me.
PWS_7,PWS,I rarely count on good things happening to me.,I rarely count on good things happening to me.
PWS_7,PWS,I rarely count on good things happening to me.,I rarely count on good things happening to me.
PWS_7,PWS,I rarely count on good things happening to me.,I rarely count on good things happening to me.
PWS_7,PWS,I rarely count on good things happening to me.,I rarely count on good things happening to me.
PWS_7,PWS,I rarely count on good things happening to me.,I often count on good things happening to me.
PWS_7,PWS,I rarely count on good things happening to me.,I rarely count on good things happening to me.
PWS_8,PWS,"In general, I feel confident about my abilities.","In general, I feel confident about my abilities."
PWS_8,PWS,"In general, I feel confident about my abilities.",I am confident that my abilities will not be limited.
PWS_8,PWS,"In general, I feel confident about my abilities.","In general, I feel confident about my abilities."
PWS_8,PWS,"In general, I feel confident about my abilities.","In general, I feel confident about my abilities."
PWS_8,PWS,"In general, I feel confident about my abilities.","In general, I feel confident about my abilities."
